id_fecha,fecha,anio,trimestre,mes,nombre_mes,dia,dia_semana,nombre_dia,anio_mes
20161003,2016-10-03,2016,4,10,octubre,3,1,lunes,2016-10
20161004,2016-10-04,2016,4,10,octubre,4,2,martes,2016-10
20161005,2016-10-05,2016,4,10,octubre,5,3,miercoles,2016-10
20161006,2016-10-06,2016,4,10,octubre,6,4,jueves,2016-10
20161007,2016-10-07,2016,4,10,octubre,7,5,viernes,2016-10
20161008,2016-10-08,2016,4,10,octubre,8,6,sabado,2016-10
20161009,2016-10-09,2016,4,10,octubre,9,7,domingo,2016-10
20161010,2016-10-10,2016,4,10,octubre,10,1,lunes,2016-10
20161011,2016-10-11,2016,4,10,octubre,11,2,martes,2016-10
20161012,2016-10-12,2016,4,10,octubre,12,3,miercoles,2016-10
20161013,2016-10-13,2016,4,10,octubre,13,4,jueves,2016-10
20161014,2016-10-14,2016,4,10,octubre,14,5,viernes,2016-10
20161015,2016-10-15,2016,4,10,octubre,15,6,sabado,2016-10
20161016,2016-10-16,2016,4,10,octubre,16,7,domingo,2016-10
20161017,2016-10-17,2016,4,10,octubre,17,1,lunes,2016-10
20161018,2016-10-18,2016,4,10,octubre,18,2,martes,2016-10
20161019,2016-10-19,2016,4,10,octubre,19,3,miercoles,2016-10
20161020,2016-10-20,2016,4,10,octubre,20,4,jueves,2016-10
20161021,2016-10-21,2016,4,10,octubre,21,5,viernes,2016-10
20161022,2016-10-22,2016,4,10,octubre,22,6,sabado,2016-10
20161023,2016-10-23,2016,4,10,octubre,23,7,domingo,2016-10
20161024,2016-10-24,2016,4,10,octubre,24,1,lunes,2016-10
20161025,2016-10-25,2016,4,10,octubre,25,2,martes,2016-10
20161026,2016-10-26,2016,4,10,octubre,26,3,miercoles,2016-10
20161027,2016-10-27,2016,4,10,octubre,27,4,jueves,2016-10
20161028,2016-10-28,2016,4,10,octubre,28,5,viernes,2016-10
20161029,2016-10-29,2016,4,10,octubre,29,6,sabado,2016-10
20161030,2016-10-30,2016,4,10,octubre,30,7,domingo,2016-10
20161031,2016-10-31,2016,4,10,octubre,31,1,lunes,2016-10
20161101,2016-11-01,2016,4,11,noviembre,1,2,martes,2016-11
20161102,2016-11-02,2016,4,11,noviembre,2,3,miercoles,2016-11
20161103,2016-11-03,2016,4,11,noviembre,3,4,jueves,2016-11
20161104,2016-11-04,2016,4,11,noviembre,4,5,viernes,2016-11
20161105,2016-11-05,2016,4,11,noviembre,5,6,sabado,2016-11
20161106,2016-11-06,2016,4,11,noviembre,6,7,domingo,2016-11
20161107,2016-11-07,2016,4,11,noviembre,7,1,lunes,2016-11
20161108,2016-11-08,2016,4,11,noviembre,8,2,martes,2016-11
20161109,2016-11-09,2016,4,11,noviembre,9,3,miercoles,2016-11
20161110,2016-11-10,2016,4,11,noviembre,10,4,jueves,2016-11
20161111,2016-11-11,2016,4,11,noviembre,11,5,viernes,2016-11
20161112,2016-11-12,2016,4,11,noviembre,12,6,sabado,2016-11
20161113,2016-11-13,2016,4,11,noviembre,13,7,domingo,2016-11
20161114,2016-11-14,2016,4,11,noviembre,14,1,lunes,2016-11
20161115,2016-11-15,2016,4,11,noviembre,15,2,martes,2016-11
20161116,2016-11-16,2016,4,11,noviembre,16,3,miercoles,2016-11
20161117,2016-11-17,2016,4,11,noviembre,17,4,jueves,2016-11
20161118,2016-11-18,2016,4,11,noviembre,18,5,viernes,2016-11
20161119,2016-11-19,2016,4,11,noviembre,19,6,sabado,2016-11
20161120,2016-11-20,2016,4,11,noviembre,20,7,domingo,2016-11
20161121,2016-11-21,2016,4,11,noviembre,21,1,lunes,2016-11
20161122,2016-11-22,2016,4,11,noviembre,22,2,martes,2016-11
20161123,2016-11-23,2016,4,11,noviembre,23,3,miercoles,2016-11
20161124,2016-11-24,2016,4,11,noviembre,24,4,jueves,2016-11
20161125,2016-11-25,2016,4,11,noviembre,25,5,viernes,2016-11
20161126,2016-11-26,2016,4,11,noviembre,26,6,sabado,2016-11
20161127,2016-11-27,2016,4,11,noviembre,27,7,domingo,2016-11
20161128,2016-11-28,2016,4,11,noviembre,28,1,lunes,2016-11
20161129,2016-11-29,2016,4,11,noviembre,29,2,martes,2016-11
20161130,2016-11-30,2016,4,11,noviembre,30,3,miercoles,2016-11
20161201,2016-12-01,2016,4,12,diciembre,1,4,jueves,2016-12
20161202,2016-12-02,2016,4,12,diciembre,2,5,viernes,2016-12
20161203,2016-12-03,2016,4,12,diciembre,3,6,sabado,2016-12
20161204,2016-12-04,2016,4,12,diciembre,4,7,domingo,2016-12
20161205,2016-12-05,2016,4,12,diciembre,5,1,lunes,2016-12
20161206,2016-12-06,2016,4,12,diciembre,6,2,martes,2016-12
20161207,2016-12-07,2016,4,12,diciembre,7,3,miercoles,2016-12
20161208,2016-12-08,2016,4,12,diciembre,8,4,jueves,2016-12
20161209,2016-12-09,2016,4,12,diciembre,9,5,viernes,2016-12
20161210,2016-12-10,2016,4,12,diciembre,10,6,sabado,2016-12
20161211,2016-12-11,2016,4,12,diciembre,11,7,domingo,2016-12
20161212,2016-12-12,2016,4,12,diciembre,12,1,lunes,2016-12
20161213,2016-12-13,2016,4,12,diciembre,13,2,martes,2016-12
20161214,2016-12-14,2016,4,12,diciembre,14,3,miercoles,2016-12
20161215,2016-12-15,2016,4,12,diciembre,15,4,jueves,2016-12
20161216,2016-12-16,2016,4,12,diciembre,16,5,viernes,2016-12
20161217,2016-12-17,2016,4,12,diciembre,17,6,sabado,2016-12
20161218,2016-12-18,2016,4,12,diciembre,18,7,domingo,2016-12
20161219,2016-12-19,2016,4,12,diciembre,19,1,lunes,2016-12
20161220,2016-12-20,2016,4,12,diciembre,20,2,martes,2016-12
20161221,2016-12-21,2016,4,12,diciembre,21,3,miercoles,2016-12
20161222,2016-12-22,2016,4,12,diciembre,22,4,jueves,2016-12
20161223,2016-12-23,2016,4,12,diciembre,23,5,viernes,2016-12
20161224,2016-12-24,2016,4,12,diciembre,24,6,sabado,2016-12
20161225,2016-12-25,2016,4,12,diciembre,25,7,domingo,2016-12
20161226,2016-12-26,2016,4,12,diciembre,26,1,lunes,2016-12
20161227,2016-12-27,2016,4,12,diciembre,27,2,martes,2016-12
20161228,2016-12-28,2016,4,12,diciembre,28,3,miercoles,2016-12
20161229,2016-12-29,2016,4,12,diciembre,29,4,jueves,2016-12
20161230,2016-12-30,2016,4,12,diciembre,30,5,viernes,2016-12
20161231,2016-12-31,2016,4,12,diciembre,31,6,sabado,2016-12
20170101,2017-01-01,2017,1,1,enero,1,7,domingo,2017-01
20170102,2017-01-02,2017,1,1,enero,2,1,lunes,2017-01
20170103,2017-01-03,2017,1,1,enero,3,2,martes,2017-01
20170104,2017-01-04,2017,1,1,enero,4,3,miercoles,2017-01
20170105,2017-01-05,2017,1,1,enero,5,4,jueves,2017-01
20170106,2017-01-06,2017,1,1,enero,6,5,viernes,2017-01
20170107,2017-01-07,2017,1,1,enero,7,6,sabado,2017-01
